Date,Open_BVN,High_BVN,Low_BVN,Adj Close_BVN,Open_T03_BHP,High_T03_BHP,Low_T03_BHP,Adj Close_T03_BHP,Open_T04_FSM,High_T04_FSM,Low_T04_FSM,Adj Close_T04_FSM,Open_T05_SCCO,High_T05_SCCO,Low_T05_SCCO,Adj Close_T05_SCCO,Open_GLD,High_GLD,Low_GLD,Adj Close_GLD,Open_GCF,High_GCF,Low_GCF,Adj Close_GCF,Open_SIF,High_SIF,Low_SIF,Adj Close_SIF,Open_HGF,High_HGF,Low_HGF,Adj Close_HGF,Open_ZINC,High_ZINC,Low_ZINC,Adj Close_ZINC,Open_BZ_F,High_BZ_F,Low_BZ_F,Adj Close_BZ_F,Open_GSPC,High_GSPC,Low_GSPC,Close_GSPC,Open_DJI,High_DJI,Low_DJI,Close_DJI,Open_PEN_X,High_PEN_X,Low_PEN_X,Close_PEN_X,Tasas de interés,Indicadores bursátiles - Índice General,Indicadores bursátiles - Índice Selectivo,Indicadores de riesgo - Perú,DFF,Year_df,Month_df,BVN_Return,Trend
2019-01-30,15.729999542236328,15.779999732971191,15.3100004196167,14.973492622375488,44.460304260253906,45.59321975708008,44.41569900512695,36.34120178222656,3.859999895095825,3.9700000286102295,3.759999990463257,3.9000000953674316,33.290000915527344,33.9900016784668,32.779998779296875,25.788421630859375,123.91000366210938,125.06999969482422,123.69999694824219,124.69000244140625,1310.4000244140625,1323.4000244140625,1308.0999755859375,1309.9000244140625,15.805000305175781,15.885000228881836,15.805000305175781,15.880000114440918,2.742500066757202,2.7869999408721924,2.742500066757202,2.7730000019073486,8.130000114440918,8.22249984741211,8.045000076293945,8.138750076293945,61.25,62.63999938964844,61.06999969482422,61.650001525878906,2653.6201171875,2690.43994140625,2648.340087890625,2681.050048828125,24826.51953125,25109.619140625,24790.900390625,25014.859375,3.2873001098632812,3.353100061416626,3.2873001098632812,3.358599901199341,2.75,20067.22,27129.09,140.33169705469845,2.4,2019,1,-0.025364607306702758,0
2019-01-31,15.5,15.710000038146973,15.289999961853027,15.246268272399902,45.21855545043945,45.718109130859375,45.093666076660156,36.67073059082031,3.950000047683716,4.039999961853027,3.930000066757202,4.03000020980835,33.560001373291016,34.2400016784668,33.400001525878906,25.719568252563477,125.18000030517578,125.2300033569336,124.62000274658203,124.75,1320.0,1325.4000244140625,1316.699951171875,1319.699951171875,16.059999465942383,16.139999389648438,16.0,16.02199935913086,2.7795000076293945,2.7980000972747803,2.7795000076293945,2.7890000343322754,8.279999732971191,8.3100004196167,8.220000267028809,8.272500038146973,61.689998626708984,62.31999969482422,61.63999938964844,61.88999938964844,2685.489990234375,2708.949951171875,2678.64990234375,2704.10009765625,24954.48046875,25049.619140625,24842.08984375,24999.669921875,3.269200086593628,3.3489999771118164,3.269200086593628,3.3480000495910645,2.75,20190.87,27316.37,139.91584852734923,2.4,2019,1,0.018217236078695187,1
2019-02-01,15.65999984741211,15.800000190734863,15.460000038146973,15.294979095458984,45.423728942871094,45.7359504699707,45.32560348510742,36.59909439086914,4.010000228881836,4.050000190734863,3.940000057220459,3.9700000286102295,33.369998931884766,33.81999969482422,33.220001220703125,25.604829788208008,124.88999938964844,125.05000305175781,124.37000274658203,124.5,1320.300048828125,1320.699951171875,1315.4000244140625,1316.9000244140625,16.010000228881836,16.010000228881836,15.859999656677246,15.880000114440918,2.765000104904175,2.7815001010894775,2.756999969482422,2.7750000953674316,8.274999618530273,8.302499771118164,8.274999618530273,8.40250015258789,61.869998931884766,61.869998931884766,61.869998931884766,61.869998931884766,2702.320068359375,2716.659912109375,2696.8798828125,2706.530029296875,25025.310546875,25193.150390625,24982.490234375,25063.890625,3.29259991645813,3.3322999477386475,3.29259991645813,3.3380000591278076,2.75,20294.04,27495.91,139.5,2.4,2019,2,0.003194934143147865,1
2019-02-04,15.460000038146973,15.789999961853027,15.420000076293945,15.324204444885254,45.28099822998047,45.75379180908203,45.14719009399414,36.620582580566406,3.9100000858306885,3.9600000381469727,3.8499999046325684,3.940000057220459,33.38999938964844,33.95000076293945,33.2400016784668,25.834331512451172,123.98999786376953,124.29000091552734,123.81999969482422,123.95999908447266,1318.0999755859375,1318.0999755859375,1308.300048828125,1314.300048828125,15.836999893188477,15.836999893188477,15.836999893188477,15.836999893188477,2.765500068664551,2.80049991607666,2.760499954223633,2.7950000762939453,8.460000038146973,8.53499984741211,8.460000038146973,8.507499694824219,62.70000076293945,63.630001068115234,61.279998779296875,62.5099983215332,2706.489990234375,2724.989990234375,2698.75,2724.8701171875,25062.119140625,25239.91015625,24977.669921875,25239.369140625,3.271399974822998,3.3303000926971436,3.271399974822998,3.322499990463257,2.75,20450.28,27535.28,139.08928571428575,2.4,2019,2,0.0019107806060973953,1
2019-02-05,15.720000267028809,15.930000305175781,15.699999809265137,15.49956226348877,45.56645965576172,45.69134521484375,45.45049285888672,36.64207458496094,3.940000057220459,3.9800000190734863,3.880000114440918,3.9700000286102295,33.650001525878906,34.56999969482422,33.650001525878906,25.96437644958496,124.29000091552734,124.41999816894531,124.05000305175781,124.27999877929688,1311.0999755859375,1315.0999755859375,1311.0,1314.199951171875,15.789999961853027,15.789999961853027,15.789999961853027,15.789999961853027,2.804500102996826,2.822499990463257,2.802999973297119,2.816999912261963,8.510000228881836,8.510000228881836,8.25,8.332500457763672,62.779998779296875,63.02000045776367,61.720001220703125,61.97999954223633,2728.340087890625,2738.97998046875,2724.030029296875,2737.699951171875,25287.9296875,25427.3203125,25287.650390625,25411.51953125,3.260200023651123,3.3315000534057617,3.260200023651123,3.3269999027252197,2.75,20517.61,27418.99,138.952380952381,2.4,2019,2,0.011443192319327444,1
2019-02-06,15.819999694824219,16.530000686645508,15.819999694824219,15.577497482299805,45.25423812866211,45.75379180908203,45.227474212646484,36.541778564453125,3.950000047683716,4.039999961853027,3.9200000762939453,3.940000057220459,33.83000183105469,34.369998931884766,33.79999923706055,26.23978042602539,124.16000366210938,124.19000244140625,123.4000015258789,123.44000244140625,1312.5,1313.5,1305.0,1309.5,15.710000038146973,15.710000038146973,15.656000137329102,15.656000137329102,2.8454999923706055,2.8454999923706055,2.82450008392334,2.8355000019073486,8.15999984741211,8.15999984741211,8.142499923706055,8.202500343322754,62.040000915527344,62.79999923706055,61.04999923706055,62.689998626708984,2735.050048828125,2738.080078125,2724.14990234375,2731.610107421875,25371.5703125,25439.0390625,25312.060546875,25390.30078125,3.321500062942505,3.327399969100952,3.3196001052856445,3.321000099182129,2.75,20532.71,27415.32,138.81547619047626,2.4,2019,2,0.00502822063527697,1
2019-02-07,16.030000686645508,16.200000762939453,15.90999984741211,15.616466522216797,45.423728942871094,45.512935638427734,44.8171272277832,36.15494155883789,3.950000047683716,3.9700000286102295,3.8299999237060547,3.8299999237060547,34.150001525878906,34.150001525878906,32.70000076293945,25.184062957763672,123.80000305175781,123.94999694824219,123.44000244140625,123.73999786376953,1302.9000244140625,1310.4000244140625,1302.199951171875,1309.4000244140625,15.65999984741211,15.6899995803833,15.65999984741211,15.675000190734863,2.8304998874664307,2.8369998931884766,2.825000047683716,2.8285000324249268,8.197500228881836,8.289999961853027,8.1875,8.27750015258789,62.65999984741211,62.900001525878906,60.61000061035156,61.630001068115234,2717.530029296875,2719.320068359375,2687.260009765625,2706.050048828125,25265.810546875,25314.259765625,25000.51953125,25169.529296875,3.260200023651123,3.3203999996185303,3.260200023651123,3.319999933242798,2.75,20315.97,27549.77,138.6785714285715,2.4,2019,2,0.002501623894420213,1
2019-02-08,16.06999969482422,16.34000015258789,15.970000267028809,15.830790519714355,44.95093536376953,45.2988395690918,44.83496856689453,36.3197021484375,3.859999895095825,3.9200000762939453,3.819999933242798,3.9000000953674316,32.43000030517578,32.75,32.08000183105469,25.233699798583984,124.05000305175781,124.33000183105469,123.9800033569336,124.20999908447266,1309.5,1314.0,1307.800048828125,1313.699951171875,15.819999694824219,15.819999694824219,15.77299976348877,15.77299976348877,2.8285000324249268,2.8324999809265137,2.805000066757202,2.809999942779541,8.069999694824219,8.077500343322754,8.055000305175781,8.176250457763672,61.599998474121094,62.349998474121094,61.04999923706055,62.099998474121094,2692.360107421875,2708.070068359375,2681.830078125,2707.8798828125,25042.359375,25106.390625,24883.0390625,25106.330078125,3.2504000663757324,3.3213000297546387,3.2504000663757324,3.319999933242798,2.75,20314.77,27514.23,138.54166666666674,2.4,2019,2,0.013724231226868833,1
2019-02-11,16.059999465942383,16.329999923706055,16.049999237060547,15.674917221069336,45.084747314453125,45.47725296020508,45.07582473754883,36.462982177734375,3.8399999141693115,3.890000104904175,3.8299999237060547,3.8299999237060547,32.0099983215332,32.20000076293945,31.09000015258789,24.472131729125977,123.19000244140625,123.81999969482422,123.19000244140625,123.5999984741211,1313.4000244140625,1313.4000244140625,1304.699951171875,1307.0,15.656999588012695,15.656999588012695,15.649999618530273,15.656999588012695,2.7950000762939453,2.796999931335449,2.7850000858306885,2.7915000915527344,7.972499847412109,7.989999771118164,7.972499847412109,8.0024995803833,62.0,62.34000015258789,60.900001525878906,61.5099983215332,2712.39990234375,2718.050048828125,2703.7900390625,2709.800048828125,25142.810546875,25196.75,25009.099609375,25053.109375,3.2578999996185303,3.3315999507904053,3.2578999996185303,3.254699945449829,2.75,20138.19,27406.62,138.1309523809525,2.4,2019,2,-0.00984621067728153,0
2019-02-12,16.170000076293945,16.190000534057617,16.020000457763672,15.772339820861816,45.53077697753906,45.81623458862305,45.4148063659668,36.71371078491211,3.859999895095825,3.880000114440918,3.7699999809265137,3.799999952316284,31.100000381469727,31.700000762939453,29.979999542236328,23.710573196411133,123.95999908447266,124.02999877929688,123.61000061035156,123.86000061035156,1310.0,1312.0,1307.5999755859375,1309.199951171875,15.65999984741211,15.65999984741211,15.65999984741211,15.65999984741211,2.7864999771118164,2.7864999771118164,2.759500026702881,2.7744998931884766,8.0,8.0,7.929999828338623,7.903749942779541,61.599998474121094,63.31999969482422,61.540000915527344,62.41999816894531,2722.610107421875,2748.18994140625,2722.610107421875,2744.72998046875,25152.029296875,25458.98046875,25152.029296875,25425.759765625,3.2639000415802,3.3345000743865967,3.2639000415802,3.3310000896453857,2.75,20125.39,27408.44,137.99404761904776,2.4,2019,2,0.006215190703624973,1
2019-02-13,16.139999389648438,16.239999771118164,16.010000228881836,15.635950088500977,46.27118682861328,46.529884338378906,46.06601333618164,37.00741958618164,3.799999952316284,3.869999885559082,3.7699999809265137,3.7699999809265137,30.459999084472656,30.81999969482422,30.309999465942383,24.040319442749023,123.83999633789062,124.55000305175781,123.30999755859375,123.37000274658203,1311.5999755859375,1316.0,1308.0999755859375,1310.800048828125,15.710000038146973,15.755000114440918,15.604999542236328,15.62399959564209,2.7734999656677246,2.7780001163482666,2.7695000171661377,2.7739999294281006,7.835000038146973,7.835000038146973,7.835000038146973,7.87375020980835,62.650001525878906,63.959999084472656,62.650001525878906,63.61000061035156,2750.300048828125,2761.85009765625,2748.6298828125,2753.030029296875,25480.859375,25625.94921875,25480.859375,25543.26953125,3.237799882888794,3.3373000621795654,3.237799882888794,3.3299999237060547,2.75,20155.01,27516.54,137.857142857143,2.4,2019,2,-0.008647400063016564,0
2019-02-14,16.079999923706055,16.549999237060547,15.970000267028809,16.084083557128906,45.98572540283203,46.547725677490234,45.93220138549805,37.229496002197266,3.7699999809265137,3.940000057220459,3.75,3.930000066757202,30.520000457763672,31.579999923706055,30.329999923706055,24.684118270874023,123.83999633789062,124.19999694824219,123.52999877929688,124.05999755859375,1305.0,1311.800048828125,1301.5999755859375,1309.800048828125,15.5,15.5,15.5,15.5,2.7734999656677246,2.7760000228881836,2.7660000324249268,2.7760000228881836,7.787499904632568,7.787499904632568,7.787499904632568,7.838749885559082,63.630001068115234,64.80999755859375,63.279998779296875,64.56999969482422,2743.5,2757.89990234375,2731.22998046875,2745.72998046875,25460.650390625,25558.900390625,25308.08984375,25439.390625,3.279900074005127,3.3445000648498535,3.279900074005127,3.3380000591278076,2.75,20226.24,27610.01,137.72023809523824,2.4,2019,2,0.02866045658188021,1
2019-02-15,16.559999465942383,16.719999313354492,16.360000610351562,16.16202163696289,46.83318328857422,47.091880798339844,46.53880310058594,37.7954216003418,3.9600000381469727,4.03000020980835,3.9100000858306885,4.010000228881836,32.189998626708984,33.09000015258789,32.130001068115234,25.516342163085938,124.58999633789062,125.0,124.18000030517578,124.80000305175781,1313.5999755859375,1318.800048828125,1313.5999755859375,1318.0999755859375,15.722999572753906,15.722999572753906,15.722999572753906,15.722999572753906,2.802000045776367,2.819999933242798,2.7890000343322754,2.802500009536743,8.043749809265137,8.043749809265137,8.043749809265137,8.043749809265137,64.61000061035156,66.4000015258789,64.43000030517578,66.25,2760.239990234375,2775.659912109375,2760.239990234375,2775.60009765625,25564.630859375,25883.720703125,25564.630859375,25883.25,3.2537999153137207,3.3359999656677246,3.2537999153137207,3.3355000019073486,2.75,20391.24,27667.02,137.58333333333348,2.4,2019,2,0.004845664943057271,1
2019-02-19,16.610000610351562,16.760000228881836,16.420000076293945,16.142534255981445,47.0115966796875,47.983943939208984,46.958072662353516,38.11062240600586,4.079999923706055,4.179999828338623,4.070000171661377,4.119999885559082,33.56999969482422,34.939998626708984,33.25,27.015918731689453,125.9800033569336,126.79000091552734,125.93000030517578,126.69999694824219,1320.9000244140625,1340.0999755859375,1320.5,1340.0999755859375,15.946999549865723,15.946999549865723,15.946999549865723,15.946999549865723,2.8424999713897705,2.881500005722046,2.8394999504089355,2.881500005722046,8.072500228881836,8.072500228881836,8.072500228881836,8.074999809265137,66.30999755859375,66.83000183105469,65.58000183105469,66.44999694824219,2769.280029296875,2787.330078125,2767.2900390625,2779.760009765625,25849.849609375,25961.439453125,25820.009765625,25891.3203125,3.2764999866485596,3.319499969482422,3.2764999866485596,3.320499897003174,2.75,20417.73,27489.72,137.0357142857145,2.4,2019,2,-0.0012057514473855502,0
2019-02-20,16.709999084472656,17.209999084472656,16.549999237060547,16.473764419555664,47.82337188720703,48.56378173828125,47.70740509033203,38.80549240112305,4.150000095367432,4.150000095367432,3.7899999618530273,3.809999942779541,35.310001373291016,36.04999923706055,35.0099983215332,28.130786895751953,127.0,127.20999908447266,126.30999755859375,126.4800033569336,1342.199951171875,1344.0,1338.0,1343.300048828125,16.156999588012695,16.156999588012695,16.059999465942383,16.156999588012695,2.9040000438690186,2.930000066757202,2.9040000438690186,2.930000066757202,8.149999618530273,8.149999618530273,8.149999618530273,8.194999694824219,66.36000061035156,67.37000274658203,65.62999725341797,67.08000183105469,2779.050048828125,2789.8798828125,2774.06005859375,2784.699951171875,25872.259765625,25986.19921875,25846.48046875,25954.439453125,3.2451999187469482,3.3203999996185303,3.2451999187469482,3.309999942779541,2.75,20627.41,27641.48,136.89880952380975,2.4,2019,2,0.0205190931189434,1
2019-02-21,16.799999237060547,17.309999465942383,16.450000762939453,16.10356903076172,47.54683303833008,47.74308776855469,47.14540481567383,38.246726989746094,3.759999990463257,3.799999952316284,3.6700000762939453,3.700000047683716,35.77000045776367,35.959999084472656,35.27000045776367,28.154342651367188,126.1500015258789,126.22000122070312,125.05000305175781,125.05000305175781,1331.300048828125,1334.9000244140625,1320.9000244140625,1323.5,15.970000267028809,15.970000267028809,15.791000366210938,15.791000366210938,2.9140000343322754,2.9140000343322754,2.9024999141693115,2.9024999141693115,8.199999809265137,8.199999809265137,8.199999809265137,8.145000457763672,67.1500015258789,67.31999969482422,66.69999694824219,67.06999969482422,2780.239990234375,2781.580078125,2764.550048828125,2774.8798828125,25922.41015625,25938.880859375,25762.2109375,25850.630859375,3.2428998947143555,3.3224000930786133,3.2428998947143555,3.319999933242798,2.75,20423.26,27195.47,136.761904761905,2.4,2019,2,-0.022471815145935548,0
2019-02-22,16.540000915527344,17.100000381469727,16.100000381469727,16.464021682739258,48.37644958496094,48.62622833251953,48.25156021118164,38.89862060546875,3.7200000286102295,3.9000000953674316,3.7200000286102295,3.8299999237060547,36.34000015258789,36.97999954223633,36.08000183105469,28.41343116760254,125.52999877929688,125.94999694824219,125.38999938964844,125.5,1324.199951171875,1331.300048828125,1321.0,1329.199951171875,15.907999992370605,15.907999992370605,15.907999992370605,15.907999992370605,2.934999942779541,2.9609999656677246,2.934999942779541,2.9609999656677246,8.117500305175781,8.117500305175781,8.117500305175781,8.263750076293945,66.88999938964844,67.7300033569336,66.83000183105469,67.12000274658203,2780.669921875,2794.199951171875,2779.110107421875,2792.669921875,25906.26953125,26052.900390625,25906.26953125,26031.810546875,3.2562999725341797,3.314500093460083,3.2562999725341797,3.31850004196167,2.75,20560.07,27369.03,136.62500000000026,2.4,2019,2,0.02238340154837637,1
2019-02-25,16.450000762939453,16.8700008392334,16.31999969482422,16.16202163696289,48.1712760925293,48.43889236450195,48.03746795654297,38.798336029052734,3.8299999237060547,3.940000057220459,3.8299999237060547,3.859999895095825,36.38999938964844,37.13999938964844,36.349998474121094,28.955154418945312,125.77999877929688,125.9000015258789,125.2300033569336,125.37000274658203,1329.199951171875,1331.5999755859375,1325.5999755859375,1325.9000244140625,15.944999694824219,15.944999694824219,15.824999809265137,15.824999809265137,2.9605000019073486,2.9605000019073486,2.9489998817443848,2.950000047683716,8.257499694824219,8.257499694824219,8.257499694824219,8.257499694824219,66.80000305175781,67.47000122070312,64.55999755859375,64.76000213623047,2804.35009765625,2813.489990234375,2794.989990234375,2796.110107421875,26126.150390625,26241.419921875,26080.66015625,26091.94921875,3.2411999702453613,3.3043999671936035,3.2411999702453613,3.2428998947143555,2.75,20561.13,27334.58,136.214285714286,2.4,2019,2,-0.018343030129326254,0
2019-02-26,16.549999237060547,16.700000762939453,16.239999771118164,16.13279151916504,48.37644958496094,48.78679656982422,48.34968948364258,39.027565002441406,3.8499999046325684,3.9200000762939453,3.7799999713897705,3.8299999237060547,36.81999969482422,37.04999923706055,36.470001220703125,28.884498596191406,125.33000183105469,125.62000274658203,125.05000305175781,125.58000183105469,1323.300048828125,1325.5,1323.300048828125,1325.0999755859375,15.82699966430664,15.82699966430664,15.82699966430664,15.82699966430664,2.9539999961853027,2.9539999961853027,2.944000005722046,2.944000005722046,8.260000228881836,8.319999694824219,8.237500190734863,8.323749542236328,64.72000122070312,65.72000122070312,64.33999633789062,65.20999908447266,2792.360107421875,2803.1201171875,2789.469970703125,2793.89990234375,26051.609375,26155.2890625,25966.009765625,26057.98046875,3.238600015640259,3.310800075531006,3.238600015640259,3.3025999069213867,2.75,20567.61,27333.67,136.07738095238125,2.4,2019,2,-0.0018085681639604667,0
2019-02-27,16.489999771118164,16.690000534057617,16.209999084472656,16.171762466430664,48.706512451171875,48.822479248046875,48.38536834716797,38.884300231933594,3.819999933242798,3.869999885559082,3.759999990463257,3.7799999713897705,36.86000061035156,37.22999954223633,36.58000183105469,28.82954216003418,125.16999816894531,125.2300033569336,124.4000015258789,124.69000244140625,1327.699951171875,1327.9000244140625,1316.5,1317.699951171875,15.890000343322754,15.920000076293945,15.645000457763672,15.67199993133545,2.944000005722046,2.9714999198913574,2.927999973297119,2.9590001106262207,8.375,8.494999885559082,8.375,8.348750114440918,65.54000091552734,66.69999694824219,65.30000305175781,66.38999938964844,2787.5,2795.760009765625,2775.1298828125,2792.3798828125,25995.599609375,26039.6796875,25877.240234375,25985.16015625,3.2279999256134033,3.3071000576019287,3.2279999256134033,3.305000066757202,2.75,20569.26,27370.47,135.9404761904765,2.4,2019,2,0.002415635708137076,1
2019-02-28,16.719999313354492,16.969999313354492,16.43000030517578,16.210731506347656,47.40410232543945,47.555755615234375,47.14540481567383,37.895713806152344,3.7799999713897705,3.7899999618530273,3.700000047683716,3.740000009536743,36.72999954223633,36.72999954223633,35.599998474121094,27.958057403564453,124.70999908447266,124.70999908447266,123.9800033569336,123.98999786376953,1321.0999755859375,1323.699951171875,1311.5,1312.800048828125,15.675000190734863,15.765000343322754,15.520000457763672,15.538000106811523,2.9679999351501465,2.9679999351501465,2.942500114440918,2.950000047683716,8.359999656677246,8.369999885559082,8.350000381469727,8.436249732971191,66.31999969482422,66.36000061035156,65.75,66.02999877929688,2788.110107421875,2793.72998046875,2782.510009765625,2784.489990234375,25984.279296875,26029.2109375,25896.560546875,25916.0,3.24399995803833,3.305299997329712,3.24399995803833,3.2985000610351562,2.75,20614.45,27500.37,135.80357142857176,2.4,2019,2,0.0024096965310913543,1
2019-03-01,16.530000686645508,16.600000381469727,16.149999618530273,15.801563262939453,47.28813552856445,47.48439025878906,46.73505783081055,37.616329193115234,3.700000047683716,3.809999942779541,3.6700000762939453,3.680000066757202,35.599998474121094,36.099998474121094,35.560001373291016,28.08367919921875,123.4800033569336,123.95999908447266,121.87000274658203,121.87999725341797,1312.199951171875,1312.199951171875,1288.9000244140625,1296.4000244140625,15.555000305175781,15.574999809265137,15.079999923706055,15.168999671936035,2.946500062942505,2.9779999256134033,2.92549991607666,2.933500051498413,8.567500114440918,8.59000015258789,8.557499885559082,8.453749656677246,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,2798.219970703125,2808.02001953125,2787.3798828125,2803.68994140625,26019.669921875,26143.919921875,25914.369140625,26026.3203125,3.2421998977661133,3.3029000759124756,3.2421998977661133,3.302500009536743,2.75,20561.58,27612.38,135.666666666667,2.4,2019,3,-0.025240578640636002,0
2019-03-04,16.1299991607666,16.56999969482422,15.979999542236328,16.123048782348633,47.0026741027832,47.181087493896484,46.82426452636719,37.81690979003906,3.6500000953674316,3.6600000858306885,3.569999933242798,3.6500000953674316,36.0,36.18000030517578,35.06999969482422,28.052276611328125,121.55999755859375,121.8499984741211,121.18000030517578,121.55999755859375,1285.5,1287.0,1281.9000244140625,1284.800048828125,15.170000076293945,15.204999923706055,15.005000114440918,15.017000198364258,2.933500051498413,2.947000026702881,2.9000000953674316,2.9110000133514404,8.390000343322754,8.397500038146973,8.364999771118164,8.357500076293945,65.01000213623047,66.33999633789062,65.01000213623047,65.66999816894531,2814.3701171875,2816.8798828125,2767.659912109375,2792.81005859375,26122.189453125,26155.98046875,25611.55078125,25819.650390625,3.239500045776367,3.3087000846862793,3.239500045776367,3.303999900817871,2.75,20611.18,27638.58,134.3792766373414,2.4,2019,3,0.02034517180734796,1
2019-03-05,16.510000228881836,16.700000762939453,16.489999771118164,16.22047233581543,47.091880798339844,47.28813552856445,47.05619812011719,37.8885498046875,3.5799999237060547,3.619999885559082,3.490000009536743,3.549999952316284,35.709999084472656,36.29999923706055,35.54999923706055,28.46053123474121,121.37999725341797,121.7300033569336,121.02999877929688,121.72000122070312,1287.0,1287.0,1282.0,1282.0,15.024999618530273,15.074999809265137,15.005000114440918,15.020000457763672,2.9195001125335693,2.950500011444092,2.9195001125335693,2.936000108718872,8.329999923706055,8.460000038146973,8.329999923706055,8.457500457763672,65.72000122070312,66.22000122070312,65.04000091552734,65.86000061035156,2794.409912109375,2796.43994140625,2782.969970703125,2789.64990234375,25829.0703125,25877.150390625,25725.630859375,25806.630859375,3.2379000186920166,3.3129000663757324,3.2379000186920166,3.3076000213623047,2.75,20540.38,27557.86,133.95014662756623,2.4,2019,3,0.006042501935084044,1
2019-03-06,16.6299991607666,16.670000076293945,16.329999923706055,15.9476957321167,47.88581466674805,47.93933868408203,47.359500885009766,38.132110595703125,3.549999952316284,3.549999952316284,3.359999895095825,3.369999885559082,36.31999969482422,36.5099983215332,36.11000061035156,28.36631965637207,121.43000030517578,121.63999938964844,121.26000213623047,121.61000061035156,1287.0999755859375,1287.0999755859375,1282.5999755859375,1284.9000244140625,15.024999618530273,15.024999618530273,14.975000381469727,15.003000259399414,2.937999963760376,2.94350004196167,2.9179999828338623,2.9184999465942383,8.462499618530273,8.462499618530273,8.462499618530273,8.462499618530273,65.62999725341797,66.16999816894531,65.2300033569336,65.98999786376953,2790.27001953125,2790.27001953125,2768.68994140625,2771.449951171875,25818.759765625,25837.609375,25633.7109375,25673.4609375,3.242300033569336,3.3108999729156494,3.242300033569336,3.309999942779541,2.75,20590.13,27590.09,133.52101661779102,2.4,2019,3,-0.016816810142848304,0
2019-03-07,16.34000015258789,16.670000076293945,16.270000457763672,16.0743408203125,46.39607620239258,46.48528289794922,46.06601333618164,37.95655822753906,3.380000114440918,3.4600000381469727,3.309999942779541,3.3499999046325684,35.88999938964844,36.08000183105469,35.59000015258789,28.08367919921875,121.2699966430664,121.70999908447266,121.18000030517578,121.51000213623047,1281.0,1284.5999755859375,1281.0,1283.800048828125,15.024999618530273,15.024999618530273,14.920000076293945,14.960000038146973,2.924999952316284,2.924999952316284,2.8965001106262207,2.9114999771118164,8.40250015258789,8.40250015258789,8.40250015258789,8.34000015258789,65.93000030517578,66.98999786376953,65.76000213623047,66.30000305175781,2766.530029296875,2767.25,2739.090087890625,2748.929931640625,25645.44921875,25645.44921875,25352.55078125,25473.23046875,3.237799882888794,3.3094000816345215,3.237799882888794,3.306999921798706,2.75,20540.38,27557.86,133.09188660801584,2.4,2019,3,0.007941278183578149,1
2019-03-08,16.90999984741211,16.90999984741211,16.31999969482422,16.093826293945312,45.59321975708008,46.11061477661133,45.50401306152344,37.781002044677734,3.5899999141693115,3.5999999046325684,3.359999895095825,3.5199999809265137,35.369998931884766,35.90999984741211,35.0,28.138639450073242,122.69999694824219,122.88999938964844,122.37000274658203,122.83999633789062,1292.0999755859375,1297.4000244140625,1291.5999755859375,1297.0,15.045000076293945,15.272000312805176,15.045000076293945,15.272000312805176,2.8959999084472656,2.9024999141693115,2.877000093460083,2.8940000534057617,8.243749618530273,8.243749618530273,8.243749618530273,8.243749618530273,66.06999969482422,66.08000183105469,64.01000213623047,65.73999786376953,2730.7900390625,2744.1298828125,2722.27001953125,2743.070068359375,25347.380859375,25466.140625,25252.4609375,25450.240234375,3.2732999324798584,3.312299966812134,3.2732999324798584,3.309999942779541,2.75,20497.3,27581.7,132.66275659824063,2.4,2019,3,0.0012122098100713075,1
2019-03-11,16.389999389648438,16.610000610351562,16.229999542236328,16.084083557128906,46.36039352416992,46.56556701660156,46.25334548950195,38.132110595703125,3.509999990463257,3.5299999713897705,3.380000114440918,3.450000047683716,36.119998931884766,37.08000183105469,36.02000045776367,29.07292938232422,122.5199966430664,122.54000091552734,121.91999816894531,122.23999786376953,1291.0,1291.0,1288.800048828125,1288.800048828125,15.21500015258789,15.21500015258789,15.196999549865723,15.196999549865723,2.8940000534057617,2.9054999351501465,2.8940000534057617,2.9000000953674316,8.328749656677246,8.328749656677246,8.328749656677246,8.328749656677246,65.7300033569336,66.77999877929688,65.6500015258789,66.58000183105469,2747.610107421875,2784.0,2747.610107421875,2783.300048828125,25208.0,25661.630859375,25208.0,25650.880859375,3.233099937438965,3.311000108718872,3.233099937438965,3.2297000885009766,2.75,20661.2,27502.92,131.37536656891507,2.4,2019,3,-0.0006053710682879521,0
2019-03-12,16.600000381469727,16.899999618530273,16.600000381469727,16.327634811401367,46.58340835571289,46.82426452636719,46.49420166015625,38.24183654785156,3.5,3.5899999141693115,3.490000009536743,3.5799999237060547,37.27000045776367,37.88999938964844,37.27000045776367,29.70101547241211,122.54000091552734,123.02999877929688,122.4000015258789,122.9800033569336,1294.699951171875,1296.300048828125,1294.699951171875,1296.300048828125,15.338000297546387,15.399999618530273,15.338000297546387,15.338000297546387,2.9119999408721924,2.9509999752044678,2.9110000133514404,2.927500009536743,8.4350004196167,8.4350004196167,8.4350004196167,8.616250038146973,66.68000030517578,67.38999938964844,66.3499984741211,66.66999816894531,2787.340087890625,2798.320068359375,2786.72998046875,2791.52001953125,25600.30078125,25675.439453125,25522.169921875,25554.66015625,3.240299940109253,3.307800054550171,3.240299940109253,3.312000036239624,2.75,20746.53,27680.25,130.94623655913986,2.4,2019,3,0.015142376835297622,1
